Değişken,Katkı
İstihdam göstergesi <= -0.94,0.12890586979139318
Son iletişim ayı: ekim <= 0.00,-0.09258439708670876
Piyasa faiz göstergesi <= -1.31,0.06680601689321122
Önceki kampanya sonucu: başarılı > 0.00,0.050248568891576396
Son iletişim ayı: mart <= 0.00,-0.04931792679307826
İletişim kanalı: sabit telefon <= 0.00,0.03862677413746497
0.00 < İletişim kanalı: cep telefonu <= 1.00,0.03590879599800633
Eğitim durumu: okur yazar değil <= 0.00,0.024269315594819884
